****   8.3288 101 SAMUEL       :>: H: 279                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1     164     181     189     159     201     121      75      52     101     139      42     128
2025   2     158     181     183     154     176      84      57      50      57      70      44      44
2025   3     156     170     184     152     113      75      60      53      47      63      56      44
2025   4     118     141     160     111      78      53      75      51      46      55      62      62
2026   1     164     181     189     159     201     121      75      52     101     139      42     128
2026   2     158     181     183     154     176      84      57      50      57      70      44      44
2026   3     156     170     184     152     113      75      60      53      47      63      56      44
2026   4     118     141     160     111      78      53      75      51      46      55      62      62
2027   1     164     181     189     159     201     121      75      52     101     139      42     128
2027   2     158     181     183     154     176      84      57      50      57      70      44      44
2027   3     156     170     184     152     113      75      60      53      47      63      56      44
2027   4     118     141     160     111      78      53      75      51      46      55      62      62
2028   1     164     181     189     159     201     121      75      52     101     139      42     128
2028   2     158     181     183     154     176      84      57      50      57      70      44      44
2028   3     156     170     184     152     113      75      60      53      47      63      56      44
2028   4     118     141     160     111      78      53      75      51      46      55      62      62
2029   1     164     181     189     159     201     121      75      52     101     139      42     128
2029   2     158     181     183     154     176      84      57      50      57      70      44      44
2029   3     156     170     184     152     113      75      60      53      47      63      56      44
2029   4     118     141     160     111      78      53      75      51      46      55      62      62
2030   1     164     181     189     159     201     121      75      52     101     139      42     128
2030   2     158     181     183     154     176      84      57      50      57      70      44      44
2030   3     156     170     184     152     113      75      60      53      47      63      56      44
2030   4     118     141     160     111      78      53      75      51      46      55      62      62
2031   1     164     181     189     159     201     121      75      52     101     139      42     128
2031   2     158     181     183     154     176      84      57      50      57      70      44      44
2031   3     156     170     184     152     113      75      60      53      47      63      56      44
2031   4     118     141     160     111      78      53      75      51      46      55      62      62
2032   1     164     181     189     159     201     121      75      52     101     139      42     128
2032   2     158     181     183     154     176      84      57      50      57      70      44      44
2032   3     156     170     184     152     113      75      60      53      47      63      56      44
2032   4     118     141     160     111      78      53      75      51      46      55      62      62
2033   1     164     181     189     159     201     121      75      52     101     139      42     128
2033   2     158     181     183     154     176      84      57      50      57      70      44      44
2033   3     156     170     184     152     113      75      60      53      47      63      56      44
2033   4     118     141     160     111      78      53      75      51      46      55      62      62
2034   1     164     181     189     159     201     121      75      52     101     139      42     128
2034   2     158     181     183     154     176      84      57      50      57      70      44      44
2034   3     156     170     184     152     113      75      60      53      47      63      56      44
2034   4     118     141     160     111      78      53      75      51      46      55      62      62
2035   1     164     181     189     159     201     121      75      52     101     139      42     128
2035   2     158     181     183     154     176      84      57      50      57      70      44      44
2035   3     156     170     184     152     113      75      60      53      47      63      56      44
2035   4     118     141     160     111      78      53      75      51      46      55      62      62
2036   1     164     181     189     159     201     121      75      52     101     139      42     128
2036   2     158     181     183     154     176      84      57      50      57      70      44      44
2036   3     156     170     184     152     113      75      60      53      47      63      56      44
2036   4     118     141     160     111      78      53      75      51      46      55      62      62
2037   1     164     181     189     159     201     121      75      52     101     139      42     128
2037   2     158     181     183     154     176      84      57      50      57      70      44      44
2037   3     156     170     184     152     113      75      60      53      47      63      56      44
2037   4     118     141     160     111      78      53      75      51      46      55      62      62
2038   1     164     181     189     159     201     121      75      52     101     139      42     128
2038   2     158     181     183     154     176      84      57      50      57      70      44      44
2038   3     156     170     184     152     113      75      60      53      47      63      56      44
2038   4     118     141     160     111      78      53      75      51      46      55      62      62
2039   1     164     181     189     159     201     121      75      52     101     139      42     128
2039   2     158     181     183     154     176      84      57      50      57      70      44      44
2039   3     156     170     184     152     113      75      60      53      47      63      56      44
2039   4     118     141     160     111      78      53      75      51      46      55      62      62
