$version=1
!Num ...Nombre... #Uni Tipo .PotIns .GerMin .GerMax ..Teif. ..Ih... .CVaria .MR. Comb ...G1.. .CEsp.1 ...G2.. .CEsp.2 ...G3.. .CEsp.3 NAdF ...1 ...2 ...3 ComT CTransp StartUp sfal NGas NuCC ..NombreCC.. CoefE. CCTp FuVr FuVrLm ExcG
 212 MARANHAO II2    2    0   518.8       0   518.8     4.1 5.85497       0    0  212     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
  36 MARANHAO IV     2    0   337.6       0   337.6    1.31 2.06005       0    0   36     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
  21 MARANHAO V      2    0   337.6       0   337.6    1.43 2.67198       0    0   21     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
  46 N.VENECIA 2     2    0  178.21       0  178.21    1.17  3.0873       0    0   46     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 116 PARNAIBA IV     1    0   56.28       0   56.28    5.04 6.30297       0    0  116     100       1                                    0    0    0    0    0                    0                                  0    0      0     
 239 PARNAIBA V      1    0   365.3       0   365.3     2.6 4.17788       0    0  239     100       1                                    0    0    0    0    0                    0                                  0    0      0     
 176 PORTO ITAQUI    1    0  360.14       0  360.14    2.04 6.49717       0    0  176     100       1                                    0    0    0    0    0                    0                                  0    0      0     
 240 NT BARCARENA    1    1 611.811       0 611.811     1.1 3.12745       0    0  240     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 259 PORTOCEM I      1    1 1571.89       0 1571.89     1.5  3.6473       0    0  259     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
  73 GERAMAR I       2    1 159.235       0 159.235     1.3  3.9649       0    0   73     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
  70 GERAMAR II      2    1 159.235       0 159.235     1.3  3.9649       0    0   70     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 777 MARANHAO II1    2    1   518.8       0   518.8     4.1 5.85497       0    0  777     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 847 GINO-13096      1    1    1746       0       0     2.5 4.93749       0    0  539     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 848 GINO-236        1    1    1746       0       0     2.5 4.93749       0    0  539     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 849 GINO-13101      1    1    1746       0       0     2.5 4.93749       0    0  539     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
