$version=1
!Num ...Nombre... #Uni Tipo .PotIns .GerMin .GerMax ..Teif. ..Ih... .CVaria .MR. Comb ...G1.. .CEsp.1 ...G2.. .CEsp.2 ...G3.. .CEsp.3 NAdF ...1 ...2 ...3 ComT CTransp StartUp sfal NGas NuCC ..NombreCC.. CoefE. CCTp FuVr FuVrLm ExcG
  48 ARAUCARIA       2    0       0       0       0    3.23 33.3448       0    0   48     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 156 CANDIOTA 3 2    1    0       0       0       0   15.56 28.4202       0    0  156     100       1                                    0    0    0    0    0                    0                                  0    0      0     
  35 URUGUAIANA      2    0       0       0       0    0.14 56.2314       0    0   35     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 258 TROMBUDO        1    1   28.02       0   28.02       3    8.82       0    0  258     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
  28 FIGUEIRA        1    0       0       0       0   11.84  22.763       0    0   28     100       1                                    0    0    0    0    0                    0                                  0    0      0     
  26 J.LACERDA A1    1    0      80       0      80   10.13 28.8769       0    0   26     100       1                                    0    0    0    0    0                    0                                  0    0      0     
  27 J.LACERDA A2    1    0     110       0     110     8.7  20.569       0    0   27     100       1                                    0    0    0    0    0                    0                                  0    0      0     
  25 J.LACERDA B     1    0     220       0     220    8.22 20.7204       0    0   25     100       1                                    0    0    0    0    0                    0                                  0    0      0     
  24 J.LACERDA C     1    0     330       0     330    7.57 20.7875       0    0   24     100       1                                    0    0    0    0    0                    0                                  0    0      0     
  64 CANOAS     1    2    0  248.57       0  248.57    4.75 20.5806       0    0   64     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 149 SAO SEPE        1    0     7.2       0     7.2   13.24  15.435       0    0  149     100       1                                    0    0    0    0    0                    0                                  0    0      0     
 107 PAMPA SUL       1    0     345       0     345   24.88  33.346       0    0  107     100       1                                    0    0    0    0    0                    0                                  0    0      0     
 254 B. BONITA I1    1    0 9.39223       0 9.39223   17.24 19.8138       0    0  254     100       1                                    0    0    0    0    0                    0                                  0    0      0     
 768 CANOAS     2    2    1  248.57       0  248.57    4.75 20.5806       0    0  768     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 782 CANDIOTA 3 1    1    1     350       0     350   15.56 28.4202       0    0  782     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 810 B. BONITA I2    1    1    9.39       0    9.39   17.24 19.8138       0    0  810     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 839 GFSU-9261       1    1 7164.42       0       0     2.5 4.93749       0    0  517     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 840 GFSU-7770       1    1 7164.42       0       0     2.5 4.93749       0    0  517     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 841 GFSU-9340       1    1 7164.42       0       0     2.5 4.93749       0    0  517     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 856 GISU-9261       1    1  4007.9       0       0     2.5 4.93749       0    0  521     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 857 GISU-7770       1    1  4007.9       0       0     2.5 4.93749       0    0  521     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 858 GISU-9340       1    1  4007.9       0       0     2.5 4.93749       0    0  521     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 879 RCSU-51711      1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 880 RCSU-7080       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
 881 RCSU-6900       1    1 1699.24       0       0       0       0       0    0  575     100       1                                    0    0    0    0    0       0       0    0                             1    0    0      0     
