**** Fuel:    549 GAS         
Year .....01 .....02 .....03 .....04 .....05 .....06 .....07 .....08 .....09 .....10 .....11 .....12
2025     652     652     652     652     652     652     652     652     652     652     652     652
2026     651     651     651     651     651     651     651     651     651     651     651     651
2027     631     631     631     631     631     631     631     631     631     631     631     631
2028     688     688     688     688     688     688     688     688     688     688     688     688
2029     691     691     691     691     691     691     691     691     691     691     691     691
2030     695     695     695     695     695     695     695     695     695     695     695     695
2031     699     699     699     699     699     699     699     699     699     699     699     699
2032     703     703     703     703     703     703     703     703     703     703     703     703
2033     707     707     707     707     707     707     707     707     707     707     707     707
2034     713     713     713     713     713     713     713     713     713     713     713     713
2035     716     716     716     716     716     716     716     716     716     716     716     716
2036     720     720     720     720     720     720     720     720     720     720     720     720
2037     726     726     726     726     726     726     726     726     726     726     726     726
2038     730     730     730     730     730     730     730     730     730     730     730     730
2039     734     734     734     734     734     734     734     734     734     734     734     734
