!NUM ...Nombre... .TP ...PrdEsp... ...PrdHid... U .....A0..... .....A1..... .....A2..... .....A3..... .....A4.....
 117 GUARAPIRANGA                0            0 1     725.8887    0.1248139  -0.00083792 3.636429e-06 -5.87723e-09
 118 BILLINGS                    0            0 1     728.9964   0.04721631 -8.38396e-05 8.244865e-08 -2.92355e-11
 119 HENRY BORDEN         0.007946          0.8 1       728.75            0            0            0            0
 120 JAGUARI              0.008534          0.5 2      579.636   0.07408595 -5.98167e-05  3.14091e-08 -6.90318e-12
 121 PARAIBUNA/PA         0.008731         2.16 1     662.4348    0.0224112 -4.40281e-06 5.504859e-10 -2.83586e-14
 122 S.BRANCA PAR         0.008829          0.8 2     592.7759    0.1044509 -8.62202e-05            0            0
 123 FUNIL                0.008618         1.09 2     421.2278     0.104427 -9.56729e-05  3.99597e-08            0
 124 LAJES                       0            0 1     387.9389    0.1517071 -0.000501987   1.0516e-06 -8.62039e-10
 126 PICADA               0.008535            4 2     645.0139     3.878099    -0.379545    0.0190378 -0.000361636
 127 SOBRAGI              0.008437          2.4 2        436.5            0            0            0            0
 129 SIMPLICIO            0.008849            6 1        251.5            0            0            0            0
 130 ILHA POMBOS          0.007763          0.5 2        135.6            0            0            0            0
 131 NILO PECANHA         0.008535          3.6 2          399            0            0            0            0
 183 FONTES A              0.00834         21.4 2          415            0            0            0            0
 133 P. PASSOS             0.00835          0.4 2         86.5            0            0            0            0
 134 SALTO GRANDE          0.00826         6.06 1          356            0            0            0            0
 135 P. ESTRELA           0.009055            1 2       256.72            0            0            0            0
 139 CANDONGA             0.009074          0.4 2     314.3713    0.5262089 -0.003544089 2.322654e-05            0
 141 BAGUARI              0.009221          0.4 2     180.4456     0.173482 -0.001414506            0            0
 143 AIMORES              0.009123          0.4 2     79.90399      0.10317  -0.00048151 1.536299e-06  -1.9381e-09
 144 MASCARENHAS          0.008917          0.6 2         60.7            0            0            0            0
 145 SUICA                0.008795        10.04 2     346.5179    -14.06401     199.7485    -553.7215     511.5283
 148 IRAPE                0.009025          2.7 2     414.7691   0.03533041 -5.88483e-06 5.821389e-10  -2.3434e-14
 155 RETIRO BAIXO         0.008755            3 1     591.5352    0.1642508 -0.000260711            0            0
 156 TRES MARIAS          0.008564          0.6 2     530.3318   0.00607596 -4.83615e-07 2.203479e-11 -3.84658e-16
 162 QUEIMADO             0.008829          5.8 2     801.7885    0.1142334 -0.000197701  1.44183e-07 -2.48878e-17
 185 BARRA BRAUNA         0.008731          0.5 2      132.928     0.687041 -0.005343128            0            0
 192 GUILMAN-AMOR         0.008829          3.5 2          495            0            0            0            0
 193 SA CARVALHO          0.008633          5.8 2        369.5            0            0            0            0
 195 JAURU                 0.00899            4 2       349.74       0.3067            0            0            0
 196 GUAPORE              0.008437         7.18 2        479.2            0            0            0            0
 217 ROSAL                0.009035            7 2          555            0            0            0            0
 250 MIRADOR              0.008731            2 2     584.0865   0.08565513  -6.8927e-05 3.576965e-08 -7.56411e-12
 251 SERRA MESA           0.009124          3.5 2     391.4048   0.00277216 -4.35725e-08  2.90304e-13            0
 252 CANA BRAVA           0.008927          0.9 2          333            0            0            0            0
 253 SAO SALVADOR         0.009094          0.5 2      264.931    0.0688146  -0.00010134  7.69676e-08 -2.19212e-11
 257 PEIXE ANGICA         0.009133         0.46 2     239.2818    0.0291567 -1.80209e-05 5.657203e-09 -6.60896e-13
 261 LAJEADO              0.009148          0.7 2          212            0            0            0            0
 278 MANSO                0.008829          1.2 2       279.97    -0.010212   3.9254e-06  -4.7669e-10   2.0332e-14
 281 PONTE PEDRA          0.009172          3.5 2          396            0            0            0            0
 283 STA CLARA MG         0.008731          0.9 2           86            0            0            0            0
 304 ITIQUIRA 1           0.008876          5.9 2          412            0            0            0            0
 305 ITIQUIRA 2           0.009074         2.12 2          320            0            0            0            0
 310 DARDANELOS           0.008917          1.5 2        213.5            0            0            0            0
 493 FORMOSO              0.008927          0.9 2     498.1952  0.005334386 -2.03861e-07            0            0
1132 CALHA-CEDAE                 0            0 1            0            0            0            0            0
 184 FONTES BC                   0            0 1            0            0            0            0            0
 182 VIGARIO                     0            0 1            0            0            0            0            0
 181 SANTANA                     0            0 1            0            0            0            0            0
1133 VERTSANTA                   0            0 1            0            0            0            0            0
 125 STA. CECILIA                0            0 1            0            0            0            0            0
 180 TOCOS                       0            0 1            0            0            0            0            0
