$version=1
!D/MM/YYYY  .Num ....Name.... KeyWord     Blck .....Value
01/01/2025    11 Soma   11    UB             4      11400     
01/01/2025    10 Soma   10    UB             4       8600     
01/01/2025     9 Soma    9    UB             3       9100     
01/01/2025     9 Soma    9    UB             4      12300     
01/01/2025     4 Soma    4    UB             3      13200     
01/01/2025     4 Soma    4    UB             4      15200     
01/01/2025     2 Soma    2    UB             3      13200     
01/04/2025     4 Soma    4    UB             1      16200     
01/04/2025     4 Soma    4    UB             2      16200     
01/04/2025     4 Soma    4    UB             3      14200     
01/04/2025     4 Soma    4    UB             4      16200     
01/04/2025     2 Soma    2    UB             1      14500     
01/04/2025     2 Soma    2    UB             2      14500     
01/04/2025     2 Soma    2    UB             3      13600     
01/04/2025     2 Soma    2    UB             4      14500     
01/07/2025     4 Soma    4    UB             1      15000     
01/07/2025     4 Soma    4    UB             2      15000     
01/07/2025     4 Soma    4    UB             3      13900     
01/07/2025     4 Soma    4    UB             4      15000     
01/08/2025     4 Soma    4    UB             1      14000     
01/08/2025     4 Soma    4    UB             2      14000     
01/08/2025     4 Soma    4    UB             3      12900     
01/08/2025     4 Soma    4    UB             4      14000     
01/11/2025     4 Soma    4    UB             1      15000     
01/11/2025     4 Soma    4    UB             2      15000     
01/11/2025     4 Soma    4    UB             3      13900     
01/11/2025     4 Soma    4    UB             4      15000     
01/12/2025     4 Soma    4    UB             1      16000     
01/12/2025     4 Soma    4    UB             2      16000     
01/12/2025     4 Soma    4    UB             3      14900     
01/12/2025     4 Soma    4    UB             4      16000     
01/01/2026     4 Soma    4    UB             1      17400     
01/01/2026     4 Soma    4    UB             2      17400     
01/01/2026     4 Soma    4    UB             4      17400     
01/02/2026    11 Soma   11    UB             4      12000     
01/02/2026     9 Soma    9    UB             1      10900     
01/02/2026     9 Soma    9    UB             2      10900     
01/02/2026     9 Soma    9    UB             3       9500     
01/02/2026     9 Soma    9    UB             4      12700     
01/07/2026     9 Soma    9    UB             1      11400     
01/07/2026     9 Soma    9    UB             2      11400     
01/07/2026     9 Soma    9    UB             3       9800     
01/07/2026     4 Soma    4    UB             1      15000     
01/07/2026     4 Soma    4    UB             2      15000     
01/07/2026     4 Soma    4    UB             3      13900     
01/07/2026     4 Soma    4    UB             4      15000     
01/07/2026     2 Soma    2    UB             1      15000     
01/07/2026     2 Soma    2    UB             2      15000     
01/07/2026     2 Soma    2    UB             3      13900     
