$version=1
!Day,Month,Year,Code,Name,Plant,Bus,Existing,NumberOfUnits,MinGen,MaxGen,MinReactivePower,MaxReactivePower,ReactivePowerFactor,GenDev,MaxDev,GR,GX,TR,TX,Tap
1,1,2025,71,P._SERGI_P71,224,11149,0,1,0,515,0,0,0,0,0,0,0,0,0,0
1,1,2025,72,P._SERGI_P70,224,11150,0,1,0,999,0,0,0,0,0,0,0,0,0,0
1,1,2025,105,TERMOP_E62,96,160,0,1,0,324.97,0,0,0,0,0,0,0,0,0,0
1,1,2025,106,TERMOP_E63,96,161,0,1,0,207.78,0,0,0,0,0,0,0,0,0,0
1,1,2025,95,SUAPE_II64_2,170,96,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2025,96,SUAPE_II65_2,170,97,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2025,97,SUAPE_II66_2,170,98,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2025,98,SUAPE_II67_2,170,99,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2025,99,SUAPE_II68_2,170,100,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2025,100,SUAPE_II69_2,170,101,0,1,0,44.8,0,0,0,0,0,0,0,0,0,0
1,1,2027,95,SUAPE_II64_2,170,96,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,96,SUAPE_II65_2,170,97,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,97,SUAPE_II66_2,170,98,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,98,SUAPE_II67_2,170,99,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,99,SUAPE_II68_2,170,100,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,100,SUAPE_II69_2,170,101,0,1,0,44.8,0,0,0,0,0,0,0,0,0,0
1,1,2027,89,SUAPE_II64_1,811,96,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,90,SUAPE_II65_1,811,97,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,91,SUAPE_II66_1,811,98,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,92,SUAPE_II67_1,811,99,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,93,SUAPE_II68_1,811,100,0,1,0,67.2,0,0,0,0,0,0,0,0,0,0
1,1,2027,94,SUAPE_II69_1,811,101,0,1,0,44.8,0,0,0,0,0,0,0,0,0,0
