****   8.3288 102 BALBINA      :>: H: 277                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1      51      90     112      91      51     114      50      51     101     101     228      50
2025   2      55      86      65     100      68      92      85      68     108      98      98      72
2025   3      68      75      68      75      67      92      75      72      84      95      92      58
2025   4      65      64      70      65      65      74      87      66      85      85      87      58
2026   1      51      90     112      91      51     114      50      51     101     101     228      50
2026   2      55      86      65     100      68      92      85      68     108      98      98      72
2026   3      68      75      68      75      67      92      75      72      84      95      92      58
2026   4      65      64      70      65      65      74      87      66      85      85      87      58
2027   1      51      90     112      91      51     114      50      51     101     101     228      50
2027   2      55      86      65     100      68      92      85      68     108      98      98      72
2027   3      68      75      68      75      67      92      75      72      84      95      92      58
2027   4      65      64      70      65      65      74      87      66      85      85      87      58
2028   1      51      90     112      91      51     114      50      51     101     101     228      50
2028   2      55      86      65     100      68      92      85      68     108      98      98      72
2028   3      68      75      68      75      67      92      75      72      84      95      92      58
2028   4      65      64      70      65      65      74      87      66      85      85      87      58
2029   1      51      90     112      91      51     114      50      51     101     101     228      50
2029   2      55      86      65     100      68      92      85      68     108      98      98      72
2029   3      68      75      68      75      67      92      75      72      84      95      92      58
2029   4      65      64      70      65      65      74      87      66      85      85      87      58
2030   1      51      90     112      91      51     114      50      51     101     101     228      50
2030   2      55      86      65     100      68      92      85      68     108      98      98      72
2030   3      68      75      68      75      67      92      75      72      84      95      92      58
2030   4      65      64      70      65      65      74      87      66      85      85      87      58
2031   1      51      90     112      91      51     114      50      51     101     101     228      50
2031   2      55      86      65     100      68      92      85      68     108      98      98      72
2031   3      68      75      68      75      67      92      75      72      84      95      92      58
2031   4      65      64      70      65      65      74      87      66      85      85      87      58
2032   1      51      90     112      91      51     114      50      51     101     101     228      50
2032   2      55      86      65     100      68      92      85      68     108      98      98      72
2032   3      68      75      68      75      67      92      75      72      84      95      92      58
2032   4      65      64      70      65      65      74      87      66      85      85      87      58
2033   1      51      90     112      91      51     114      50      51     101     101     228      50
2033   2      55      86      65     100      68      92      85      68     108      98      98      72
2033   3      68      75      68      75      67      92      75      72      84      95      92      58
2033   4      65      64      70      65      65      74      87      66      85      85      87      58
2034   1      51      90     112      91      51     114      50      51     101     101     228      50
2034   2      55      86      65     100      68      92      85      68     108      98      98      72
2034   3      68      75      68      75      67      92      75      72      84      95      92      58
2034   4      65      64      70      65      65      74      87      66      85      85      87      58
2035   1      51      90     112      91      51     114      50      51     101     101     228      50
2035   2      55      86      65     100      68      92      85      68     108      98      98      72
2035   3      68      75      68      75      67      92      75      72      84      95      92      58
2035   4      65      64      70      65      65      74      87      66      85      85      87      58
2036   1      51      90     112      91      51     114      50      51     101     101     228      50
2036   2      55      86      65     100      68      92      85      68     108      98      98      72
2036   3      68      75      68      75      67      92      75      72      84      95      92      58
2036   4      65      64      70      65      65      74      87      66      85      85      87      58
2037   1      51      90     112      91      51     114      50      51     101     101     228      50
2037   2      55      86      65     100      68      92      85      68     108      98      98      72
2037   3      68      75      68      75      67      92      75      72      84      95      92      58
2037   4      65      64      70      65      65      74      87      66      85      85      87      58
2038   1      51      90     112      91      51     114      50      51     101     101     228      50
2038   2      55      86      65     100      68      92      85      68     108      98      98      72
2038   3      68      75      68      75      67      92      75      72      84      95      92      58
2038   4      65      64      70      65      65      74      87      66      85      85      87      58
2039   1      51      90     112      91      51     114      50      51     101     101     228      50
2039   2      55      86      65     100      68      92      85      68     108      98      98      72
2039   3      68      75      68      75      67      92      75      72      84      95      92      58
2039   4      65      64      70      65      65      74      87      66      85      85      87      58
